Sex,Age,F3_(Hz),F3_(stdev)_(Hz)
M,5,2502,353
M,6,2132,194
M,7,2253,195
M,8,2212,187
M,9,2104,205
M,10,2170,211
M,11,2013,186
M,12,2007,170
M,13,1925,167
M,14,1874,133
M,15,1755,133
M,16,1754,88
M,17,1704,89
M,18,1625,139
M,19+,1612,108
F,5,2350,215
F,6,2458,381
F,7,2490,301
F,8,2381,378
F,9,2298,182
F,10,2264,258
F,11,2167,148
F,12,2247,398
F,13,2161,187
F,14,2115,181
F,15,1949,109
F,16,2056,126
F,17,1995,123
F,18,2058,134
F,19+,1884,144
