Sex,Age_GreaterThanOrEqualTo_15,Height_GreaterThanOrEqualTo_64,Filter_Order
M,1,1,45
M,1,0,40
M,0,1,40
M,0,0,35
F,1,1,40
F,1,0,35
F,0,1,35
F,0,0,30
