Word,IPA,Length,Complexity,Backness,Category,Target,Subcategory,Onset,Coda
er,/ɝ/,1_syll,simple,all,vocalic_all,VS,VS,,
mer, /mɝ/,1_syll,simple,all,vocalic_all,VS,VS,m,
erp, /ɝp/,1_syll,simple,all,vocalic_all,VS,VS,,p
der, /dɝ/,1_syll,simple,all,vocalic_all,VS,VS,d,
ert, /ɝt/,1_syll,simple,all,vocalic_all,VS,VS,,t
erg, /ɝg/,1_syll,simple,all,vocalic_all,VS,VS,,g
